Timestamp,speed_kmph,accel_x,accel_y,brake_pressure,steering_angle,throttle,lane_deviation,phone_usage,headway_distance,reaction_time,behavior_label
0,36.07501122,0.535763419,0.708633175,23.10781172,-3.16995609,53.12350548,0.851871485,1,17.99600457,1.400049711,Distracted
0.01,38.09053633,0.973763956,0.044312098,36.96113667,-24.38008154,36.38390437,1.459495104,1,29.90418225,1.428536691,Distracted
0.02,71.3144449,1,0.789375267,79.73408727,-6.100237851,78.11050734,0.254722962,0,11.12601226,0.406949844,Aggressive
0.03,86.48599704,1,0.221965575,45.00700187,17.88619142,82.79493539,0.911664009,0,11.06450521,0.539964264,Aggressive
0.04,52.81677736,-0.20176284,0.560619152,38.75961162,-4.104322758,61.43237536,1.591243728,1,21.96757045,1.369907717,Distracted
0.05,42.98538785,0.721161461,0.085942814,6.230913613,-1.919281047,27.73303077,0.183729516,0,37.25784547,0.983841075,Safe
0.06,61.72637219,0.308346677,0.021795991,19.95654635,-0.015212437,47.93216516,0.390726442,0,47.89756944,0.967565047,Safe
0.07,52.97121797,0.122510449,0.007113497,19.12588893,-1.600153883,21.89035301,0.075591509,0,26.99795904,0.857888923,Safe
0.08,54.35165961,0.517535107,0.104148027,20.37881488,-0.457551118,48.17872841,0.293266821,0,34.62407133,0.918554987,Safe
0.09,59.05471135,0.982634287,0.328731979,22.39051151,4.45294373,40.5614929,0.815063249,1,11.28102778,1.489035948,Distracted
0.1,50.54343845,0.627773339,0.08241246,10.70821189,1.317679666,37.07859434,0.073974195,0,34.32033628,0.985446578,Safe
0.11,47.87915727,0.673331209,0.310821952,44.20685626,14.86686458,67.60097918,0.704661141,1,27.69375927,1.528771963,Distracted
0.12,51.17566355,0.821856891,0.596345296,40.41747281,37.05638195,65.28320813,0.566098749,1,22.73796716,1.39163358,Distracted
0.13,57.70735798,0.581746241,-0.006619706,23.39247113,-0.050465818,43.11441237,0.102398928,0,49.41499308,0.746634425,Safe
0.14,59.00051779,0.278837179,0.059090647,18.42896757,7.902890317,49.74699955,0.358856335,0,34.34605964,0.703175907,Safe
0.15,50.9227389,0.793874942,0.45710469,32.22762373,9.832149318,49.43355771,1.07619197,1,22.41368521,1.375130403,Distracted
0.16,93.28896466,1,-0.113932705,76.14069666,5.750928824,89.20406979,0.329109116,0,19.14555015,0.570984517,Aggressive
0.17,63.55995532,0.371008891,0.094928786,5.592427644,5.359202543,23.89414482,0.233805022,0,34.61039538,0.908052295,Safe
0.18,35.84792087,-0.192245232,0.162916383,45.39853493,-13.29188981,33.34970426,0.616550555,1,17.86724415,1.883902659,Distracted
0.19,64.64462668,1,0.588319652,95.56912497,-1.960197707,86.60475125,0.296466864,0,10.34352711,0.521296822,Aggressive
0.2,57.48149213,0.377161916,0.017353272,9.607940886,2.093211587,37.66926304,0.254317519,0,31.87397776,0.981396558,Safe
0.21,50.41396768,0.254764614,0.072941863,36.96975098,0.085524533,57.88408851,1.271788782,1,22.29396725,1.550896463,Distracted
0.22,47.08330788,0.506156961,0.216878,40.02322863,-3.650556396,49.20756807,0.651225552,1,21.22974914,1.442564173,Distracted
0.23,56.57424147,0.400879564,0.073102199,11.52949492,-6.915624989,45.84523662,0.342957336,0,28.92356816,0.822935318,Safe
0.24,46.91801016,1,0.309291708,20.01539573,10.352087,53.17113899,1.565291588,1,27.87139061,1.950059143,Distracted
0.25,60.63666799,0.604606429,0.233397238,38.34605065,-4.720600926,68.10830916,1.143647684,1,17.42916081,1.989619635,Distracted
0.26,59.11440815,1,1.067039902,66.49754105,17.27802304,72.22033799,0.87270232,0,11.09630216,0.461509972,Aggressive
0.27,54.95487704,1,0.264301807,50.97185614,-0.333134768,51.5347599,1.736797887,1,25.8378864,1.825494987,Distracted
0.28,54.86992062,0.467235092,0.175761559,18.53426845,-1.226459435,49.68133737,0.272811573,0,28.74532165,0.893179505,Safe
0.29,28.07109926,0.456063915,0.267012902,36.99275361,16.86910995,44.52554628,0.828170577,1,20.88829082,1.78039259,Distracted
0.3,66.87457473,0.605222242,0.139203449,20.711886,-3.891469906,32.92488192,0.242591524,0,46.16824104,0.833455018,Safe
0.31,64.9914722,1,0.460064656,62.50067167,-17.61760998,91.08742623,0.080352385,0,8.978644755,0.558086957,Aggressive
0.32,46.06843322,0.535233804,0.593945915,41.00177081,-6.562234238,33.76549501,1.161364344,1,10.93578174,1.581674584,Distracted
0.33,44.44356175,0.419365267,0.077647996,3.721199594,-0.930872926,35.7241502,0.16328052,0,29.32377219,0.991257782,Safe
0.34,68.9403834,1,0.563057038,92.68199763,-20.72385499,77.0450191,0.626947709,0,6.524163083,0.578333862,Aggressive
0.35,83.18368963,1,1.057728147,43.72813322,3.433311858,98.82579109,0.158425673,0,11.15554217,0.491702264,Aggressive
0.36,89.93402052,1,1.368352811,50.32436455,-16.71443174,83.14725257,0.515416843,0,19.86593947,0.578484084,Aggressive
0.37,82.86267827,1,-0.467693735,93.38002598,-9.193970501,79.88420725,0.545635536,0,11.71775109,0.428473088,Aggressive
0.38,71.9665949,1,0.23768401,63.42372394,-0.381185162,60.61293095,0.824297978,0,12.63536256,0.455280731,Aggressive
0.39,44.72575281,1,0.324087386,45.46078913,4.609156736,41.18590923,1.303836134,1,18.69601579,1.883498358,Distracted
0.4,37.68873182,0.586719588,0.005888292,35.96792191,-8.317729942,44.29031584,0.725861494,1,11.51107741,1.258305226,Distracted
0.41,51.27479279,1,-0.033925122,69.14111212,-11.56424053,72.54842967,0.613081046,0,14.99277573,0.643327306,Aggressive
0.42,53.41977117,0.925583615,0.062756361,13.47977177,-0.65510212,36.34505464,0.082012832,0,48.76874015,0.809961716,Safe
0.43,49.70174741,0.343627113,0.060029014,21.10321325,-3.652643201,36.26581038,0.332208036,0,45.24364242,0.95883059,Safe
0.44,64.45981253,0.621462516,0.022623449,5.699854505,2.651893459,20.27002118,0.252247982,0,44.20706499,0.722320617,Safe
0.45,48.35644475,0.604502821,0.120919911,23.80554464,7.007992965,21.27266895,0.265045009,0,32.41399781,0.914327249,Safe
0.46,73.19620775,0.884903634,0.750727063,45.86444388,-1.56025158,38.49449238,0.749335132,1,15.67619119,1.802921863,Distracted
0.47,57.7984002,0.299189081,0.095226788,2.056808107,-8.881231667,33.78752172,0.291539028,0,26.42446817,0.825582183,Safe
0.48,40.54185253,0.64367959,0.245901878,45.13331668,-10.80233023,54.69763996,1.035168833,1,27.11974484,1.371031753,Distracted
0.49,69.33012536,1,0.351261686,38.75757016,-6.027704389,43.01897371,0.862408185,1,16.31708233,1.671224111,Distracted
0.5,64.11014502,0.494481409,0.083501755,8.221303855,4.666774876,41.88803343,0.090232812,0,43.40590164,0.795222557,Safe
